"table_id","Food_category","Year_first_ill","Serotype","No_of_illnesses","No_of_outbreaks","Pathogen","Year","Year_range","Running_total_by_year_range"
"Pork_I 4,[5],12:i:-_2017-2021","Pork","2,018","I 4,[5],12:i:-","43","2","Salmonella","2,021","2017-2021","88"
"Pork_I 4,[5],12:i:-_2017-2021","Pork","2,019","I 4,[5],12:i:-","0","0","Salmonella","2,021","2017-2021","88"
"Pork_I 4,[5],12:i:-_2017-2021","Pork","2,020","I 4,[5],12:i:-","41","1","Salmonella","2,021","2017-2021","129"
"Pork_I 4,[5],12:i:-_2017-2021","Pork","2,021","I 4,[5],12:i:-","36","1","Salmonella","2,021","2017-2021","165"
"Turkey_I 4,[5],12:i:-_2012-2016","Turkey","2,012","I 4,[5],12:i:-","0","0","Salmonella","2,021","2012-2016","0"
"Turkey_I 4,[5],12:i:-_2012-2016","Turkey","2,013","I 4,[5],12:i:-","0","0","Salmonella","2,021","2012-2016","0"
"Turkey_I 4,[5],12:i:-_2012-2016","Turkey","2,014","I 4,[5],12:i:-","0","0","Salmonella","2,021","2012-2016","0"
"Turkey_I 4,[5],12:i:-_2012-2016","Turkey","2,015","I 4,[5],12:i:-","10","1","Salmonella","2,021","2012-2016","10"
"Turkey_I 4,[5],12:i:-_2012-2016","Turkey","2,016","I 4,[5],12:i:-","0","0","Salmonella","2,021","2012-2016","10"
"Turkey_I 4,[5],12:i:-_2017-2021","Turkey","2,017","I 4,[5],12:i:-","0","0","Salmonella","2,021","2017-2021","0"
"Turkey_I 4,[5],12:i:-_2017-2021","Turkey","2,018","I 4,[5],12:i:-","3","1","Salmonella","2,021","2017-2021","3"
"Turkey_I 4,[5],12:i:-_2017-2021","Turkey","2,019","I 4,[5],12:i:-","0","0","Salmonella","2,021","2017-2021","3"
"Turkey_I 4,[5],12:i:-_2017-2021","Turkey","2,020","I 4,[5],12:i:-","0","0","Salmonella","2,021","2017-2021","3"
"Turkey_I 4,[5],12:i:-_2017-2021","Turkey","2,021","I 4,[5],12:i:-","0","0","Salmonella","2,021","2017-2021","3"
"Beef_Infantis_2012-2016","Beef","2,012","Infantis","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Infantis_2012-2016","Beef","2,013","Infantis","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Infantis_2012-2016","Beef","2,014","Infantis","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Infantis_2012-2016","Beef","2,015","Infantis","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Infantis_2012-2016","Beef","2,016","Infantis","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Infantis_2017-2021","Beef","2,017","Infantis","0","0","Salmonella","2,021","2017-2021","0"
"Beef_Infantis_2017-2021","Beef","2,018","Infantis","4","1","Salmonella","2,021","2017-2021","4"
"Beef_Infantis_2017-2021","Beef","2,019","Infantis","0","0","Salmonella","2,021","2017-2021","4"
"Beef_Infantis_2017-2021","Beef","2,020","Infantis","0","0","Salmonella","2,021","2017-2021","4"
"Beef_Infantis_2017-2021","Beef","2,021","Infantis","0","0","Salmonella","2,021","2017-2021","4"
"Chicken_Infantis_2012-2016","Chicken","2,012","Infantis","0","0","Salmonella","2,021","2012-2016","0"
"Chicken_Infantis_2012-2016","Chicken","2,013","Infantis","0","0","Salmonella","2,021","2012-2016","0"
"Chicken_Infantis_2012-2016","Chicken","2,014","Infantis","2","1","Salmonella","2,021","2012-2016","2"
"Chicken_Infantis_2012-2016","Chicken","2,015","Infantis","0","0","Salmonella","2,021","2012-2016","2"
"Chicken_Infantis_2012-2016","Chicken","2,016","Infantis","0","0","Salmonella","2,021","2012-2016","2"
"Chicken_Infantis_2017-2021","Chicken","2,017","Infantis","66","1","Salmonella","2,021","2017-2021","66"
"Chicken_Infantis_2017-2021","Chicken","2,018","Infantis","129","1","Salmonella","2,021","2017-2021","195"
"Chicken_Infantis_2017-2021","Chicken","2,019","Infantis","14","1","Salmonella","2,021","2017-2021","209"
"Chicken_Infantis_2017-2021","Chicken","2,020","Infantis","0","0","Salmonella","2,021","2017-2021","209"
"Chicken_Infantis_2017-2021","Chicken","2,021","Infantis","0","0","Salmonella","2,021","2017-2021","209"
"Pork_Infantis_2012-2016","Pork","2,012","Infantis","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Infantis_2012-2016","Pork","2,013","Infantis","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Infantis_2012-2016","Pork","2,014","Infantis","10","1","Salmonella","2,021","2012-2016","10"
"Pork_Infantis_2012-2016","Pork","2,015","Infantis","0","0","Salmonella","2,021","2012-2016","10"
"Pork_Infantis_2012-2016","Pork","2,016","Infantis","0","0","Salmonella","2,021","2012-2016","10"
"Pork_Infantis_2017-2021","Pork","2,017","Infantis","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Infantis_2017-2021","Pork","2,018","Infantis","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Infantis_2017-2021","Pork","2,019","Infantis","85","1","Salmonella","2,021","2017-2021","85"
"Pork_Infantis_2017-2021","Pork","2,020","Infantis","0","0","Salmonella","2,021","2017-2021","85"
"Pork_Infantis_2017-2021","Pork","2,021","Infantis","0","0","Salmonella","2,021","2017-2021","85"
"Beef_Javiana_2012-2016","Beef","2,012","Javiana","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Javiana_2012-2016","Beef","2,013","Javiana","7","1","Salmonella","2,021","2012-2016","7"
"Beef_Javiana_2012-2016","Beef","2,014","Javiana","0","0","Salmonella","2,021","2012-2016","7"
"Beef_Javiana_2012-2016","Beef","2,015","Javiana","0","0","Salmonella","2,021","2012-2016","7"
"Beef_Javiana_2012-2016","Beef","2,016","Javiana","0","0","Salmonella","2,021","2012-2016","7"
"Beef_Javiana_2017-2021","Beef","2,017","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Beef_Javiana_2017-2021","Beef","2,018","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Beef_Javiana_2017-2021","Beef","2,019","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Beef_Javiana_2017-2021","Beef","2,020","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Beef_Javiana_2017-2021","Beef","2,021","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Javiana_2012-2016","Chicken","2,012","Javiana","43","1","Salmonella","2,021","2012-2016","43"
"Chicken_Javiana_2012-2016","Chicken","2,013","Javiana","2","1","Salmonella","2,021","2012-2016","45"
"Chicken_Javiana_2012-2016","Chicken","2,014","Javiana","0","0","Salmonella","2,021","2012-2016","45"
"Chicken_Javiana_2012-2016","Chicken","2,015","Javiana","0","0","Salmonella","2,021","2012-2016","45"
"Chicken_Javiana_2012-2016","Chicken","2,016","Javiana","0","0","Salmonella","2,021","2012-2016","45"
"Chicken_Javiana_2017-2021","Chicken","2,017","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Javiana_2017-2021","Chicken","2,018","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Javiana_2017-2021","Chicken","2,019","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Javiana_2017-2021","Chicken","2,020","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Javiana_2017-2021","Chicken","2,021","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Javiana_2012-2016","Pork","2,012","Javiana","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Javiana_2012-2016","Pork","2,013","Javiana","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Javiana_2012-2016","Pork","2,014","Javiana","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Javiana_2012-2016","Pork","2,015","Javiana","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Javiana_2012-2016","Pork","2,016","Javiana","41","1","Salmonella","2,021","2012-2016","41"
"Pork_Javiana_2017-2021","Pork","2,017","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Javiana_2017-2021","Pork","2,018","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Javiana_2017-2021","Pork","2,019","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Javiana_2017-2021","Pork","2,020","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Javiana_2017-2021","Pork","2,021","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Turkey_Javiana_2012-2016","Turkey","2,012","Javiana","0","0","Salmonella","2,021","2012-2016","0"
"Turkey_Javiana_2012-2016","Turkey","2,013","Javiana","0","0","Salmonella","2,021","2012-2016","0"
"Turkey_Javiana_2012-2016","Turkey","2,014","Javiana","20","1","Salmonella","2,021","2012-2016","20"
"Turkey_Javiana_2012-2016","Turkey","2,015","Javiana","0","0","Salmonella","2,021","2012-2016","20"
"Turkey_Javiana_2012-2016","Turkey","2,016","Javiana","0","0","Salmonella","2,021","2012-2016","20"
"Turkey_Javiana_2017-2021","Turkey","2,017","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Turkey_Javiana_2017-2021","Turkey","2,018","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Turkey_Javiana_2017-2021","Turkey","2,019","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Turkey_Javiana_2017-2021","Turkey","2,020","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Turkey_Javiana_2017-2021","Turkey","2,021","Javiana","0","0","Salmonella","2,021","2017-2021","0"
"Beef_Kiambu_2012-2016","Beef","2,012","Kiambu","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Kiambu_2012-2016","Beef","2,013","Kiambu","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Kiambu_2012-2016","Beef","2,014","Kiambu","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Kiambu_2012-2016","Beef","2,015","Kiambu","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Kiambu_2012-2016","Beef","2,016","Kiambu","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Kiambu_2017-2021","Beef","2,017","Kiambu","0","0","Salmonella","2,021","2017-2021","0"
"Beef_Kiambu_2017-2021","Beef","2,018","Kiambu","0","0","Salmonella","2,021","2017-2021","0"
"Beef_Kiambu_2017-2021","Beef","2,019","Kiambu","0","0","Salmonella","2,021","2017-2021","0"
"Beef_Kiambu_2017-2021","Beef","2,020","Kiambu","8","1","Salmonella","2,021","2017-2021","8"
"Beef_Kiambu_2017-2021","Beef","2,021","Kiambu","0","0","Salmonella","2,021","2017-2021","8"
"Pork_Mbandaka_2012-2016","Pork","2,012","Mbandaka","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Mbandaka_2012-2016","Pork","2,013","Mbandaka","10","1","Salmonella","2,021","2012-2016","10"
"Pork_Mbandaka_2012-2016","Pork","2,014","Mbandaka","0","0","Salmonella","2,021","2012-2016","10"
"Pork_Mbandaka_2012-2016","Pork","2,015","Mbandaka","17","1","Salmonella","2,021","2012-2016","27"
"Pork_Mbandaka_2012-2016","Pork","2,016","Mbandaka","0","0","Salmonella","2,021","2012-2016","27"
"Pork_Mbandaka_2017-2021","Pork","2,017","Mbandaka","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Mbandaka_2017-2021","Pork","2,018","Mbandaka","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Mbandaka_2017-2021","Pork","2,019","Mbandaka","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Mbandaka_2017-2021","Pork","2,020","Mbandaka","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Mbandaka_2017-2021","Pork","2,021","Mbandaka","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Montevideo_2012-2016","Chicken","2,012","Montevideo","0","0","Salmonella","2,021","2012-2016","0"
"Chicken_Montevideo_2012-2016","Chicken","2,013","Montevideo","5","1","Salmonella","2,021","2012-2016","5"
"Chicken_Montevideo_2012-2016","Chicken","2,014","Montevideo","0","0","Salmonella","2,021","2012-2016","5"
"Chicken_Montevideo_2012-2016","Chicken","2,015","Montevideo","0","0","Salmonella","2,021","2012-2016","5"
"Chicken_Montevideo_2012-2016","Chicken","2,016","Montevideo","0","0","Salmonella","2,021","2012-2016","5"
"Chicken_Montevideo_2017-2021","Chicken","2,017","Montevideo","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Montevideo_2017-2021","Chicken","2,018","Montevideo","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Montevideo_2017-2021","Chicken","2,019","Montevideo","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Montevideo_2017-2021","Chicken","2,020","Montevideo","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Montevideo_2017-2021","Chicken","2,021","Montevideo","0","0","Salmonella","2,021","2017-2021","0"
"Beef_Muenchen_2012-2016","Beef","2,012","Muenchen","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Muenchen_2012-2016","Beef","2,013","Muenchen","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Muenchen_2012-2016","Beef","2,014","Muenchen","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Muenchen_2012-2016","Beef","2,015","Muenchen","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Muenchen_2012-2016","Beef","2,016","Muenchen","3","1","Salmonella","2,021","2012-2016","3"
"Beef_Muenchen_2017-2021","Beef","2,017","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Beef_Muenchen_2017-2021","Beef","2,018","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Beef_Muenchen_2017-2021","Beef","2,019","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Beef_Muenchen_2017-2021","Beef","2,020","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Beef_Muenchen_2017-2021","Beef","2,021","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Muenchen_2012-2016","Chicken","2,012","Muenchen","0","0","Salmonella","2,021","2012-2016","0"
"Chicken_Muenchen_2012-2016","Chicken","2,013","Muenchen","0","0","Salmonella","2,021","2012-2016","0"
"Chicken_Muenchen_2012-2016","Chicken","2,014","Muenchen","0","0","Salmonella","2,021","2012-2016","0"
"Chicken_Muenchen_2012-2016","Chicken","2,015","Muenchen","3","1","Salmonella","2,021","2012-2016","3"
"Chicken_Muenchen_2012-2016","Chicken","2,016","Muenchen","2","1","Salmonella","2,021","2012-2016","5"
"Chicken_Muenchen_2017-2021","Chicken","2,017","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Muenchen_2017-2021","Chicken","2,018","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Muenchen_2017-2021","Chicken","2,019","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Muenchen_2017-2021","Chicken","2,020","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Muenchen_2017-2021","Chicken","2,021","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Muenchen_2012-2016","Pork","2,012","Muenchen","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Muenchen_2012-2016","Pork","2,013","Muenchen","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Muenchen_2012-2016","Pork","2,014","Muenchen","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Muenchen_2012-2016","Pork","2,015","Muenchen","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Muenchen_2012-2016","Pork","2,016","Muenchen","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Muenchen_2017-2021","Pork","2,017","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Muenchen_2017-2021","Pork","2,018","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Muenchen_2017-2021","Pork","2,019","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Muenchen_2017-2021","Pork","2,020","Muenchen","99","1","Salmonella","2,021","2017-2021","99"
"Pork_Muenchen_2017-2021","Pork","2,021","Muenchen","0","0","Salmonella","2,021","2017-2021","99"
"Turkey_Muenchen_2012-2016","Turkey","2,012","Muenchen","0","0","Salmonella","2,021","2012-2016","0"
"Turkey_Muenchen_2012-2016","Turkey","2,013","Muenchen","14","1","Salmonella","2,021","2012-2016","14"
"Turkey_Muenchen_2012-2016","Turkey","2,014","Muenchen","0","0","Salmonella","2,021","2012-2016","14"
"Turkey_Muenchen_2012-2016","Turkey","2,015","Muenchen","0","0","Salmonella","2,021","2012-2016","14"
"Turkey_Muenchen_2012-2016","Turkey","2,016","Muenchen","0","0","Salmonella","2,021","2012-2016","14"
"Turkey_Muenchen_2017-2021","Turkey","2,017","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Turkey_Muenchen_2017-2021","Turkey","2,018","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Turkey_Muenchen_2017-2021","Turkey","2,019","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Turkey_Muenchen_2017-2021","Turkey","2,020","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Turkey_Muenchen_2017-2021","Turkey","2,021","Muenchen","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Muenster_2012-2016","Pork","2,012","Muenster","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Muenster_2012-2016","Pork","2,013","Muenster","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Muenster_2012-2016","Pork","2,014","Muenster","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Muenster_2012-2016","Pork","2,015","Muenster","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Muenster_2012-2016","Pork","2,016","Muenster","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Muenster_2017-2021","Pork","2,017","Muenster","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Muenster_2017-2021","Pork","2,018","Muenster","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Muenster_2017-2021","Pork","2,019","Muenster","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Muenster_2017-2021","Pork","2,020","Muenster","4","1","Salmonella","2,021","2017-2021","4"
"Pork_Muenster_2017-2021","Pork","2,021","Muenster","0","0","Salmonella","2,021","2017-2021","4"
"Beef_Newport_2012-2016","Beef","2,012","Newport","0","0","Salmonella","2,021","2012-2016","0"
"Beef_Newport_2012-2016","Beef","2,013","Newport","176","2","Salmonella","2,021","2012-2016","176"
"Beef_Newport_2012-2016","Beef","2,014","Newport","0","0","Salmonella","2,021","2012-2016","176"
"Beef_Newport_2012-2016","Beef","2,015","Newport","0","0","Salmonella","2,021","2012-2016","176"
"Beef_Newport_2012-2016","Beef","2,016","Newport","107","1","Salmonella","2,021","2012-2016","283"
"Beef_Newport_2017-2021","Beef","2,017","Newport","3","1","Salmonella","2,021","2017-2021","3"
"Beef_Newport_2017-2021","Beef","2,018","Newport","440","2","Salmonella","2,021","2017-2021","443"
"Beef_Newport_2017-2021","Beef","2,019","Newport","6","1","Salmonella","2,021","2017-2021","449"
"Beef_Newport_2017-2021","Beef","2,020","Newport","0","0","Salmonella","2,021","2017-2021","449"
"Beef_Newport_2017-2021","Beef","2,021","Newport","81","2","Salmonella","2,021","2017-2021","530"
"Chicken_Newport_2012-2016","Chicken","2,012","Newport","8","1","Salmonella","2,021","2012-2016","8"
"Chicken_Newport_2012-2016","Chicken","2,013","Newport","0","0","Salmonella","2,021","2012-2016","8"
"Chicken_Newport_2012-2016","Chicken","2,014","Newport","0","0","Salmonella","2,021","2012-2016","8"
"Chicken_Newport_2012-2016","Chicken","2,015","Newport","0","0","Salmonella","2,021","2012-2016","8"
"Chicken_Newport_2012-2016","Chicken","2,016","Newport","0","0","Salmonella","2,021","2012-2016","8"
"Chicken_Newport_2017-2021","Chicken","2,017","Newport","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Newport_2017-2021","Chicken","2,018","Newport","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Newport_2017-2021","Chicken","2,019","Newport","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Newport_2017-2021","Chicken","2,020","Newport","0","0","Salmonella","2,021","2017-2021","0"
"Chicken_Newport_2017-2021","Chicken","2,021","Newport","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Newport_2012-2016","Pork","2,012","Newport","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Newport_2012-2016","Pork","2,013","Newport","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Newport_2012-2016","Pork","2,014","Newport","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Newport_2012-2016","Pork","2,015","Newport","0","0","Salmonella","2,021","2012-2016","0"
"Pork_Newport_2012-2016","Pork","2,016","Newport","20","1","Salmonella","2,021","2012-2016","20"
"Pork_Newport_2017-2021","Pork","2,017","Newport","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Newport_2017-2021","Pork","2,018","Newport","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Newport_2017-2021","Pork","2,019","Newport","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Newport_2017-2021","Pork","2,020","Newport","0","0","Salmonella","2,021","2017-2021","0"
"Pork_Newport_2017-2021","Pork","2,021","Newport","0","0","Salmonella","2,021","2017-2021","0"
"Turkey_Newport_2012-2016","Turkey","2,012","Newport","0","0","Salmonella","2,021","2012-2016","0"
"Turkey_Newport_2012-2016","Turkey","2,013","Newport","0","0","Salmonella","2,021","2012-2016","0"
"Turkey_Newport_2012-2016","Turkey","2,014","Newport","0","0","Salmonella","2,021","2012-2016","0"
"Turkey_Newport_2012-2016","Turkey","2,015","Newport","0","0","Salmonella","2,021","2012-2016","0"
